Id,Category
8594,1
8595,8
8596,1
8597,6
8598,3
8599,1
8600,6
8601,5
8602,6
8603,5
8604,4
8605,0
8606,6
8607,9
8608,6
8609,7
8610,9
8611,0
8612,1
8613,4
8614,1
8615,8
8616,2
8617,6
8618,0
8619,6
8620,2
8621,3
8622,1
8623,6
8624,2
8625,5
8626,2
8627,7
8628,2
8629,1
8630,6
8631,4
8632,1
8633,9
8634,3
8635,9
8636,6
8637,6
8638,4
8639,0
8640,2
8641,8
8642,7
8643,6
8644,5
8645,5
8646,0
8647,4
8648,0
8649,0
8650,0
8651,0
8652,0
8653,6
8654,9
8655,8
8656,5
8657,4
8658,6
8659,6
8660,5
8661,1
8662,8
8663,2
8664,1
8665,6
8666,6
8667,2
8668,4
8669,0
8670,2
8671,4
8672,4
8673,7
8674,9
8675,5
8676,9
8677,9
8678,7
8679,5
8680,2
8681,6
8682,4
8683,2
8684,7
8685,1
8686,7
8687,6
8688,6
8689,7
8690,2
8691,9
8692,0
8693,3
8694,1
8695,0
8696,4
8697,8
8698,7
8699,2
8700,7
8701,1
8702,8
8703,5
8704,2
8705,8
8706,7
8707,1
8708,4
8709,8
8710,8
8711,7
8712,4
8713,1
8714,1
8715,4
8716,6
8717,4
8718,8
8719,7
8720,1
8721,7
8722,6
8723,9
8724,4
8725,6
8726,4
8727,3
8728,9
8729,6
8730,2
8731,8
8732,1
8733,6
8734,0
8735,1
8736,9
8737,6
8738,7
8739,6
8740,4
8741,4
8742,0
8743,9
8744,0
8745,0
8746,5
8747,0
8748,2
8749,0
8750,5
8751,9
8752,0
8753,1
8754,7
8755,4
8756,7
8757,2
8758,8
8759,7
8760,1
8761,5
8762,2
8763,6
8764,9
8765,1
8766,4
8767,6
8768,6
8769,1
8770,0
8771,0
8772,6
8773,8
8774,6
8775,1
8776,4
8777,1
8778,0
8779,9
8780,7
8781,4
8782,8
8783,7
8784,0
8785,1
8786,5
8787,0
8788,4
8789,7
8790,2
8791,0
8792,7
8793,2
8794,7
8795,2
8796,5
8797,4
8798,9
8799,8
8800,2
8801,5
8802,7
8803,6
8804,6
8805,7
8806,2
8807,2
8808,8
8809,2
8810,6
8811,1
8812,0
8813,0
8814,6
8815,9
8816,3
8817,0
8818,7
8819,2
8820,8
8821,3
8822,7
8823,4
8824,1
8825,8
8826,6
8827,5
8828,4
8829,8
8830,5
8831,5
8832,6
8833,2
8834,6
8835,5
8836,0
8837,2
8838,6
8839,8
8840,1
8841,5
8842,3
8843,4
8844,6
8845,7
8846,6
8847,2
8848,1
8849,8
8850,5
8851,5
8852,5
8853,7
8854,7
8855,1
8856,1
8857,1
8858,6
8859,8
8860,1
8861,5
8862,5
8863,2
8864,4
8865,9
8866,4
8867,5
8868,5
8869,2
8870,2
8871,1
8872,1
8873,3
8874,5
8875,7
8876,3
8877,5
8878,5
8879,8
8880,8
8881,1
8882,6
8883,4
8884,5
8885,8
8886,6
8887,8
8888,2
8889,8
8890,7
8891,6
8892,8
8893,8
8894,6
8895,3
8896,0
8897,5
8898,4
8899,6
8900,2
8901,6
8902,4
8903,2
8904,0
8905,0
8906,3
8907,2
8908,1
8909,8
8910,4
8911,0
8912,2
8913,7
8914,5
8915,4
8916,6
8917,6
8918,0
8919,5
8920,8
8921,6
8922,9
8923,1
8924,6
8925,3
8926,0
8927,4
8928,8
8929,4
8930,9
8931,9
8932,9
8933,6
8934,0
8935,7
8936,5
8937,5
8938,1
8939,1
8940,1
8941,0
8942,0
8943,8
8944,8
8945,4
8946,1
8947,4
8948,6
8949,7
8950,2
8951,7
8952,5
8953,8
8954,9
8955,2
8956,9
8957,9
8958,7
8959,1
8960,1
8961,0
8962,5
8963,9
8964,6
8965,2
8966,1
8967,5
8968,8
8969,6
8970,6
8971,5
8972,0
8973,7
8974,7
8975,7
8976,9
8977,6
8978,8
8979,6
8980,9
8981,9
8982,7
8983,8
8984,7
8985,6
8986,6
8987,9
8988,9
8989,5
8990,5
8991,1
8992,5
8993,2
8994,6
8995,6
8996,9
8997,4
8998,7
8999,9
9000,6
9001,3
9002,8
9003,2
9004,2
9005,3
9006,2
9007,2
9008,1
9009,2
9010,1
9011,3
9012,9
9013,7
9014,1
9015,7
9016,1
9017,8
9018,7
9019,6
9020,4
9021,1
9022,9
9023,4
9024,8
9025,3
9026,0
9027,2
9028,2
9029,5
9030,4
9031,0
9032,0
9033,6
9034,4
9035,2
9036,3
9037,1
9038,5
9039,9
9040,7
9041,4
9042,5
9043,1
9044,2
9045,2
9046,0
9047,6
9048,9
9049,9
9050,6
9051,2
9052,5
9053,6
9054,6
9055,3
9056,1
9057,9
9058,7
9059,7
9060,2
9061,9
9062,6
9063,1
9064,5
9065,1
9066,6
9067,1
9068,5
9069,4
9070,5
9071,9
9072,6
9073,0
9074,7
9075,1
9076,1
9077,6
9078,8
9079,0
9080,5
9081,3
9082,1
9083,6
9084,9
9085,6
9086,3
9087,0
9088,7
9089,7
9090,2
9091,6
9092,1
9093,2
9094,3
9095,2
9096,8
9097,9
9098,1
9099,2
9100,6
9101,2
9102,6
9103,4
9104,9
9105,8
9106,5
9107,2
9108,3
9109,7
9110,8
9111,1
9112,9
9113,4
9114,5
9115,8
9116,3
9117,3
9118,6
9119,3
9120,0
9121,2
9122,9
9123,1
9124,1
9125,2
9126,1
9127,6
9128,2
9129,1
9130,4
9131,5
9132,7
9133,1
9134,9
9135,7
9136,7
9137,8
9138,8
9139,7
9140,6
9141,5
9142,0
9143,6
9144,5
9145,5
9146,3
9147,0
9148,9
9149,7
9150,2
9151,1
9152,5
9153,4
9154,2
9155,3
9156,0
9157,1
9158,2
9159,9
9160,2
9161,6
9162,2
9163,1
9164,4
9165,7
9166,7
9167,0
9168,7
9169,1
9170,6
9171,3
9172,0
9173,5
9174,1
9175,5
9176,5
9177,4
9178,5
9179,1
9180,1
9181,1
9182,0
9183,3
9184,8
9185,5
9186,1
9187,7
9188,6
9189,5
9190,8
9191,6
9192,2
9193,0
9194,0
9195,6
9196,6
9197,6
9198,2
9199,2
9200,9
9201,1
9202,4
9203,6
9204,1
9205,8
9206,6
9207,4
9208,9
9209,8
9210,1
9211,1
9212,1
9213,2
9214,6
9215,1
9216,1
9217,0
9218,0
9219,0
9220,7
9221,5
9222,2
9223,2
9224,5
9225,6
9226,8
9227,4
9228,9
9229,7
9230,1
9231,2
9232,4
9233,6
9234,3
9235,2
9236,8
9237,9
9238,5
9239,1
9240,5
9241,8
9242,5
9243,6
9244,0
9245,7
9246,0
9247,9
9248,5
9249,3
9250,6
9251,1
9252,9
9253,1
9254,9
9255,7
9256,7
9257,9
9258,7
9259,1
9260,7
9261,6
9262,4
9263,5
9264,6
9265,2
9266,5
9267,6
9268,5
9269,7
9270,0
9271,9
9272,5
9273,2
9274,0
9275,8
9276,5
9277,4
9278,1
9279,7
9280,6
9281,6
9282,9
9283,7
9284,9
9285,5
9286,2
9287,4
9288,9
9289,8
9290,8
9291,4
9292,9
9293,7
9294,5
9295,2
9296,7
9297,5
9298,8
9299,3
9300,9
9301,2
9302,0
9303,4
9304,4
9305,7
9306,9
9307,8
9308,1
9309,6
9310,7
9311,3
9312,1
9313,9
9314,4
9315,9
9316,1
9317,3
9318,1
9319,2
9320,2
9321,8
9322,1
9323,2
9324,1
9325,3
9326,8
9327,6
9328,8
9329,6
9330,7
9331,2
9332,7
9333,9
9334,5
9335,6
9336,4
9337,7
9338,8
9339,0
9340,1
9341,1
9342,3
9343,1
9344,1
9345,7
9346,1
9347,7
9348,8
9349,1
9350,2
9351,6
9352,1
9353,3
9354,6
9355,5
9356,6
9357,1
9358,8
9359,5
9360,2
9361,6
9362,8
9363,5
9364,9
9365,2
9366,4
9367,9
9368,1
9369,4
9370,2
9371,1
9372,1
9373,8
9374,5
9375,6
9376,4
9377,1
9378,5
9379,4
9380,6
9381,7
9382,4
9383,1
9384,3
9385,2
9386,6
9387,6
9388,1
9389,4
9390,8
9391,7
9392,9
9393,0
9394,4
9395,6
9396,2
9397,2
9398,1
9399,4
9400,7
9401,1
9402,5
9403,4
9404,5
9405,6
9406,5
9407,2
9408,6
9409,6
9410,1
9411,5
9412,2
9413,9
9414,2
9415,2
9416,2
9417,0
9418,0
9419,8
9420,2
9421,9
9422,9
9423,7
9424,3
9425,5
9426,4
9427,2
9428,1
9429,7
9430,7
9431,7
9432,7
9433,9
9434,3
9435,4
9436,7
9437,1
9438,7
9439,7
9440,6
9441,1
9442,5
9443,2
9444,8
9445,8
9446,6
9447,5
9448,9
9449,4
9450,5
9451,0
9452,5
9453,2
9454,8
9455,6
9456,9
9457,6
9458,1
9459,0
9460,1
9461,9
9462,6
9463,2
9464,7
9465,3
9466,7
9467,6
9468,2
9469,8
9470,8
9471,9
9472,4
9473,5
9474,0
9475,6
9476,2
9477,9
9478,2
9479,7
9480,7
9481,4
9482,4
9483,5
9484,5
9485,1
9486,7
9487,6
9488,1
9489,6
9490,6
9491,5
9492,1
9493,5
9494,5
9495,5
9496,1
9497,1
9498,7
9499,1
9500,6
9501,0
9502,9
9503,6
9504,9
9505,6
9506,9
9507,1
9508,1
9509,5
9510,7
9511,1
9512,8
9513,7
9514,2
9515,2
9516,5
9517,2
9518,1
9519,7
9520,7
9521,7
9522,5
9523,7
9524,7
9525,4
9526,2
9527,5
9528,1
9529,0
9530,5
9531,2
9532,7
9533,6
9534,2
9535,6
9536,9
9537,5
9538,6
9539,5
9540,5
9541,7
9542,2
9543,4
9544,2
9545,2
9546,9
9547,6
9548,4
9549,1
9550,6
9551,6
9552,4
9553,9
9554,4
9555,7
9556,6
9557,2
9558,6
9559,0
9560,1
9561,5
9562,5
9563,6
9564,1
9565,6
9566,0
9567,9
9568,6
9569,6
9570,6
9571,1
9572,9
9573,0
9574,7
9575,4
9576,7
9577,2
9578,3
9579,0
9580,7
9581,8
9582,8
9583,1
9584,5
9585,0
9586,1
9587,7
9588,7
9589,9
9590,5
9591,8
9592,3
9593,1
9594,8
9595,7
9596,7
9597,1
9598,2
9599,9
9600,9
9601,9
9602,1
9603,6
9604,7
9605,5
9606,9
9607,5
9608,4
9609,1
9610,4
9611,4
9612,8
9613,8
9614,6
9615,6
9616,6
9617,8
9618,9
9619,1
9620,4
9621,2
9622,1
9623,0
9624,9
9625,0
9626,0
9627,8
9628,6
9629,2
9630,9
9631,0
9632,0
9633,7
9634,0
9635,5
9636,3
9637,6
9638,4
9639,1
9640,2
9641,1
9642,7
9643,0
9644,5
9645,0
9646,1
9647,4
9648,7
9649,9
9650,1
9651,5
9652,2
9653,4
9654,6
9655,3
9656,8
9657,5
9658,7
9659,9
9660,2
9661,8
9662,1
9663,1
9664,1
9665,8
9666,7
9667,5
9668,3
9669,5
9670,6
9671,6
9672,5
9673,0
9674,9
9675,9
9676,7
9677,2
9678,6
9679,1
9680,7
9681,8
9682,0
9683,1
9684,7
9685,7
9686,5
9687,2
9688,2
9689,7
9690,3
9691,2
9692,6
9693,1
9694,5
9695,2
9696,2
9697,5
9698,5
9699,1
9700,3
9701,6
9702,2
9703,7
9704,4
9705,0
9706,2
9707,9
9708,5
9709,8
9710,7
9711,1
9712,2
9713,7
9714,5
9715,1
9716,0
9717,7
9718,6
9719,5
9720,5
9721,9
9722,8
9723,5
9724,0
9725,0
9726,6
9727,1
9728,9
9729,7
9730,7
9731,7
9732,2
9733,6
9734,7
9735,4
9736,7
9737,5
9738,5
9739,6
9740,1
9741,2
9742,4
9743,7
9744,4
9745,0
9746,9
9747,2
9748,8
9749,4
9750,5
9751,4
9752,2
9753,2
9754,9
9755,1
9756,7
9757,9
9758,7
9759,8
9760,5
9761,5
9762,2
9763,9
9764,5
9765,7
9766,5
9767,3
9768,2
9769,7
9770,6
9771,1
9772,9
9773,9
9774,9
9775,2
9776,1
9777,2
9778,6
9779,7
9780,3
9781,7
9782,1
9783,4
9784,8
9785,5
9786,5
9787,9
9788,5
9789,1
9790,6
9791,7
9792,8
9793,4
9794,6
9795,2
9796,0
9797,5
9798,9
9799,5
9800,4
9801,1
9802,3
9803,1
9804,1
9805,6
9806,7
9807,5
9808,1
9809,5
9810,7
9811,6
9812,8
9813,7
9814,7
9815,8
9816,6
9817,8
9818,2
9819,6
9820,7
9821,7
9822,8
9823,7
9824,9
9825,1
9826,6
9827,2
9828,8
9829,5
9830,1
9831,8
9832,6
9833,3
9834,4
9835,5
9836,7
9837,5
9838,6
9839,7
9840,6
9841,3
9842,9
9843,2
9844,3
9845,7
9846,9
9847,5
9848,5
9849,3
9850,1
9851,1
9852,6
9853,5
9854,0
9855,9
9856,5
9857,5
9858,5
9859,4
9860,6
9861,9
9862,9
9863,6
9864,6
9865,4
9866,1
9867,8
9868,1
9869,3
9870,4
9871,6
9872,4
9873,0
9874,7
9875,0
9876,9
9877,8
9878,8
9879,0
9880,2
9881,4
9882,6
9883,7
9884,7
9885,2
9886,5
9887,4
9888,2
9889,0
9890,6
9891,5
9892,7
9893,7
9894,8
9895,5
9896,0
9897,4
9898,5
9899,5
9900,4
9901,3
9902,8
9903,6
9904,6
9905,0
9906,1
9907,5
9908,1
9909,5
9910,1
9911,7
9912,2
9913,6
9914,7
9915,6
9916,7
9917,9
9918,0
9919,5
9920,9
9921,6
9922,5
9923,7
9924,1
9925,2
9926,4
9927,3
9928,5
9929,7
9930,9
9931,7
9932,5
9933,6
9934,9
9935,6
9936,1
9937,4
9938,4
9939,8
9940,7
9941,3
9942,0
9943,1
9944,8
9945,1
9946,5
9947,3
9948,9
9949,5
9950,1
9951,6
9952,1
9953,2
9954,7
9955,5
9956,6
9957,0
9958,6
9959,9
9960,7
9961,5
9962,2
9963,4
9964,3
9965,6
9966,8
9967,6
9968,8
9969,1
9970,8
9971,4
9972,7
9973,4
9974,9
9975,1
9976,8
9977,9
9978,7
9979,3
9980,3
9981,3
9982,4
9983,6
9984,5
9985,7
9986,6
9987,4
9988,3
9989,5
9990,4
9991,7
9992,3
9993,5
9994,1
9995,2
9996,2
9997,3
9998,7
9999,1
10000,4
